# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 103K of event 'cycles:P'
# Event count (approx.): 116614465226
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
# ........  .......  .................................................................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __kmem_cache_alloc_bulk
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] kmem_cache_free_bulk
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ConstantInitScan(duckdb::ColumnSegment&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::CMStringDecompressFun::GetFunction(duckdb::LogicalType const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] native_smp_send_reschedule
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkState::TupleDataChunkState()
     0.00%  duckdb   duckdb                                                             [.] duckdb::ScalarFunctionCatalogEntry::~ScalarFunctionCatalogEntry()
     0.00%  duckdb   duckdb                                                             [.] duckdb::DuckSchemaEntry::~DuckSchemaEntry()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __tlb_remove_folio_pages_size.isra.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] uncharge_batch
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_newidle
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dm_crtc_high_irq
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] should_we_balance
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] vm_mmap_pgoff
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::TupleDataAllocator(duckdb::TupleDataAllocator&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] pte_alloc_one
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_pop_node
     0.00%  duckdb   [vdso]                                                             [.] 0x0000000000000c38
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] memcpy@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowOperations::FinalizeStates(duckdb::RowOperationsState&, duckdb::TupleDataLayout&, duckdb::Vector&, duckdb::DataChunk&, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferManager::GetAllocSize(unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkPart::TupleDataChunkPart(std::mutex&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::PartitionedTupleData::~PartitionedTupleData()
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetadataReader::BasePtr()
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::ChunkCount() const
     0.00%  duckdb   libc.so.6                                                          [.] clone3
     0.00%  duckdb   duckdb                                                             [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*)@plt
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] flush_tlb_mm_range
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __get_unmapped_area
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_wr_spanning_store
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mod_memcg_state
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_active
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] cpu_util
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::unique_ptr<duckdb::TupleDataSegment, std::default_delete<duckdb::TupleDataSegment>, false>, std::allocator<duckdb::unique_ptr<duckdb::TupleDataSegment, std::default_delete<duckdb::TupleDataSegment>, false> > >::_M_realloc_insert<duckdb::unique_ptr<duckdb::TupleDataSegment, std::default_delete<duckdb::TupleDataSegment>, false> >(__gnu_cxx::__normal_iterator<duckdb::unique_ptr<duckdb::TupleDataSegment, std::default_delete<duckdb::TupleDataSegment>, false>*, std::vector<duckdb::unique_ptr<duckdb::TupleDataSegment, std::default_delete<duckdb::TupleDataSegment>, false>, std::allocator<duckdb::unique_ptr<duckdb::TupleDataSegment, std::default_delete<duckdb::TupleDataSegment>, false> > > >, duckdb::unique_ptr<duckdb::TupleDataSegment, std::default_delete<duckdb::TupleDataSegment>, false>&&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BlockHandle::GetBuffer(std::unique_lock<std::mutex>&)
     0.00%  duckdb   libc.so.6                                                          [.] clock_gettime@@GLIBC_2.17
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bpf_trampoline_6442523083
     0.00%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::InitializePartitionMasks()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] insert_vmap_area
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::BlockManager, std::default_delete<duckdb::BlockManager>, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] skb_release_data
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] probe_sched_switch
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::PersistentColumnData, std::allocator<duckdb::PersistentColumnData> >::_M_realloc_insert<duckdb::PersistentColumnData>(__gnu_cxx::__normal_iterator<duckdb::PersistentColumnData*, std::vector<duckdb::PersistentColumnData, std::allocator<duckdb::PersistentColumnData> > >, duckdb::PersistentColumnData&&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_trigger
     0.00%  duckdb   duckdb                                                             [.] duckdb::SerializationData::SerializationData()
     0.00%  duckdb   duckdb                                                             [.] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb::StringStats::Merge(duckdb::BaseStatistics&, duckdb::BaseStatistics const&)
     0.00%  duckdb   libc.so.6                                                          [.] systrim.constprop.0
     0.00%  duckdb   duckdb                                                             [.] duckdb::CreateInfo::Deserialize(duckdb::Deserializer&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] invoke_rcu_core
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] copy_from_kernel_nofault_allowed
     0.00%  duckdb   duckdb                                                             [.] duckdb::PersistentColumnData::Deserialize(duckdb::Deserializer&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::AllocateBlock(duckdb::BlockManager&, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>, long)
     0.00%  duckdb   duckdb                                                             [.] bool duckdb::(anonymous namespace)::TemplatedBooleanOperation<duckdb::GreaterThan>(duckdb::Value const&, duckdb::Value const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::InitializeChunkState(duckdb::TupleDataChunkState&, duckdb::vector<unsigned long, true>)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rcu_segcblist_get_seglen
     0.00%  duckdb   duckdb                                                             [.] duckdb::MaybeRepartition(duckdb::ClientContext&, duckdb::RadixHTGlobalSinkState&, duckdb::RadixHTLocalSinkState&)
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::TupleDataAllocator, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroupCollection::GetTypes() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_pmu_nop_int
     0.00%  duckdb   duckdb                                                             [.] duckdb::StringStats::Deserialize(duckdb::Deserializer&, duckdb::BaseStatistics&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPoolReservation::operator=(duckdb::BufferPoolReservation&&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::PartitionedTupleData::SizeInBytes() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::JemallocExtension::Allocate(duckdb::PrivateAllocatorData*, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] std::vector<duckdb::TupleDataScatterFunction, std::allocator<duckdb::TupleDataScatterFunction> >::~vector()
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::InitializeColumn(duckdb::PersistentColumnData&, duckdb::BaseStatistics&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::InitializePartitionedData()
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkIterator::Done() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::ReadUnsignedInt64()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] set_next_entity
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnSegment::CreatePersistentSegment(duckdb::DatabaseInstance&, duckdb::BlockManager&, long, unsigned long, duckdb::LogicalType const&, unsigned long, unsigned long, duckdb::CompressionType, duckdb::BaseStatistics, duckdb::unique_ptr<duckdb::ColumnSegmentState, std::default_delete<duckdb::ColumnSegmentState>, true>)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_prev
     0.00%  duckdb   duckdb                                                             [.] std::_Function_handler<void (duckdb::Expression const&), duckdb::Expression::IsConsistent() const::{lambda(duckdb::Expression const&)#1}>::_M_invoke(std::_Any_data const&, duckdb::Expression const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_tcache_gc_dalloc_new_event_wait
     0.00%  duckdb   duckdb                                                             [.] long duckdb::Value::GetValueUnsafe<long>() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] switch_fpu_return
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] merge_sched_in
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroup::Scan(duckdb::TransactionData, duckdb::CollectionScanState&, duckdb::DataChunk&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::Verify()
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_ecache_evict
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] arch_perf_update_userpage
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] fetch_next_timer_interrupt_remote
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rseq_get_rseq_cs
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rcu_segcblist_advance
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] alloc_pages_noprof
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] on_each_cpu_cond_mask
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ieee80211_prep_mle_link_parse
     0.00%  duckdb   duckdb                                                             [.] duckdb::Utf8Proc::Analyze(char const*, unsigned long, duckdb::UnicodeInvalidReason*, unsigned long*)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ClientContext::IsActiveResult(duckdb::ClientContextLock&, duckdb::BaseQueryResult&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] anon_vma_interval_tree_insert
     0.00%  duckdb   duckdb                                                             [.] duckdb::BaseQueryResult::HasError() const
     0.00%  duckdb   duckdb                                                             [.] void duckdb::UnifiedVectorFormat::VerifyVectorType<duckdb::string_t>() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] timer_lock_remote_bases
     0.00%  duckdb   [vdso]                                                             [.] 0x0000000000000c44
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroup::RowGroup(duckdb::RowGroupCollection&, duckdb::RowGroupPointer)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] tracing_record_taskinfo_sched_switch
     0.00%  duckdb   duckdb                                                             [.] duckdb::PhysicalHashAggregate::GetProgress(duckdb::ClientContext&, duckdb::GlobalSourceState&) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] vma_expand
     0.00%  duckdb   duckdb                                                             [.] duckdb::ProgressBar::ShouldPrint(bool) const
     0.00%  duckdb   [vdso]                                                             [.] 0x0000000000000c79
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] do_madvise
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] obj_cgroup_uncharge_pages
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] do_nocb_deferred_wakeup.isra.0
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::InitializeScan(duckdb::TupleDataScanState&, duckdb::vector<unsigned long, true>, duckdb::TupleDataPinProperties) const
     0.00%  duckdb   duckdb                                                             [.] duckdb::PhysicalTableScan::GetProgress(duckdb::ClientContext&, duckdb::GlobalSourceState&) const
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPoolReservation::BufferPoolReservation(duckdb::BufferPoolReservation&&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dma_unmap_page_attrs
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataLayout::Copy() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __mmap_prepare
     0.00%  duckdb   duckdb                                                             [.] duckdb::OperatorProfiler::Flush(duckdb::PhysicalOperator const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::Executor, std::default_delete<duckdb::Executor>, true>::AssertNotNull(bool)
     0.00%  duckdb   duckdb                                                             [.] sched_getcpu@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::BitpackingScanState<long, long>::~BitpackingScanState()
     0.00%  duckdb   duckdb                                                             [.] duckdb::RadixHTLocalSourceState::Scan(duckdb::RadixHTGlobalSinkState&, duckdb::RadixHTGlobalSourceState&, duckdb::DataChunk&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] apparmor_mmap_file
     0.00%  duckdb   duckdb                                                             [.] duckdb::HashJoinOperatorState::Finalize(duckdb::PhysicalOperator const&, duckdb::ExecutionContext&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::FileBuffer(duckdb::Allocator&, duckdb::FileBufferType, unsigned long, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_emap_register_boundary
     0.00%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::StartOperator(duckdb::PhysicalOperator&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __walk_page_range
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_peak_alloc_new_event_wait
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkIterator::GetChunkState()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] 0x00007fffc0015761
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] futex_wait
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] wake_up_process
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_extent_alloc_mmap
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __rq_qos_done
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __resched_curr
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ima_file_mprotect
     0.00%  duckdb   duckdb                                                             [.] operator new[](unsigned long)@plt
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] find_vma_prev
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] llist_add_batch
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] btrfs_queue_ordered_fn
     0.00%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::Sink(duckdb::DataChunk&, duckdb::OperatorSinkInput&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] start_dl_timer
     0.00%  duckdb   duckdb                                                             [.] duckdb::optional_ptr<duckdb::LocalTableFunctionState, true>::CheckValid() const [clone .isra.0]
     0.00%  duckdb   [vdso]                                                             [.] __vdso_clock_gettime
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] raw_spin_rq_unlock
     0.00%  duckdb   duckdb                                                             [.] duckdb::ConcurrentQueue::DequeueFromProducer(duckdb::ProducerToken&, duckdb::shared_ptr<duckdb::Task, true>&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] tasklet_action
     0.00%  duckdb   bpf_prog_9325528349c3f180_save_and_send_event                      [k] bpf_prog_9325528349c3f180_save_and_send_event
     0.00%  duckdb   duckdb                                                             [.] duckdb::PendingQueryResult::CheckExecutableInternal(duckdb::ClientContextLock&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetaTransaction::Get(duckdb::ClientContext&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BindCastInput::BindCastInput(duckdb::CastFunctionSet&, duckdb::optional_ptr<duckdb::BindCastInfo, true>, duckdb::optional_ptr<duckdb::ClientContext, true>)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] amdgpu_display_get_crtc_scanoutpos
     0.00%  duckdb   duckdb                                                             [.] duckdb::BlockHandle::UnloadAndTakeBlock(std::unique_lock<std::mutex>&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] record_times
     0.00%  duckdb   duckdb                                                             [.] duckdb::optional_idx::GetIndex() const [clone .isra.0]
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] task_hot
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroup::GetTableInfo()
     0.00%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::BoundConstantExpression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::Vector&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __fsnotify_parent
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __pick_next_task
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] select_task_rq
     0.00%  duckdb   duckdb                                                             [.] duckdb::DuckTableScanState::InitLocalState(duckdb::ExecutionContext&, duckdb::TableFunctionInitInput&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroupCollection::InitializeScanInRowGroup(duckdb::CollectionScanState&, duckdb::RowGroupCollection&, duckdb::RowGroup&, unsigned long, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::Expression, std::default_delete<duckdb::Expression>, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] note_gp_changes
     0.00%  duckdb   duckdb                                                             [.] duckdb::NumericValueUnionToValue(duckdb::LogicalType const&, duckdb::NumericValueUnion const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::Value::BIGINT(long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ih_v6_0_get_wptr
     0.00%  duckdb   libc.so.6                                                          [.] pthread_testcancel@@GLIBC_2.34
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dma_map_page_attrs
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_data_end
     0.00%  duckdb   duckdb                                                             [.] duckdb::StringUtil::Split(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] aa_file_perm
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __mmap_region
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] local_clock
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sbitmap_queue_wake_up
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] enqueue_timer
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ftrace_regs_caller
     0.00%  duckdb   duckdb                                                             [.] duckdb::LocalFileSystem::Read(duckdb::FileHandle&, void*, long, unsigned long)
     0.00%  duckdb   libc.so.6                                                          [.] __GI___pthread_enable_asynccancel
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ktime_get_coarse_real_ts64
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] vm_stat_account
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferAllocator::Get(duckdb::ClientContext&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] native_flush_tlb_multi
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::BlockHandle, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_ascend
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_arena_dalloc_bin_locked_handle_newly_empty
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] tlb_remove_table_rcu
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::GetAggregateAllocator()
     0.00%  duckdb   duckdb                                                             [.] duckdb::SerializationData::~SerializationData()
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::FSSTScanState, std::default_delete<duckdb::FSSTScanState>, true>::AssertNotNull(bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb::Vector::GetValue(duckdb::Vector const&, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] walk_page_range_mm
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] filemap_map_pmd
     0.00%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::GetBufferPool() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::Init()
     0.00%  duckdb   duckdb                                                             [.] duckdb::SetNumericValueInternal(duckdb::Value const&, duckdb::LogicalType const&, duckdb::NumericValueUnion&, bool&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] call_timer_fn
     0.00%  duckdb   libc.so.6                                                          [.] sched_getcpu
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] drm_sched_fence_finished
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkIterator::Reset()
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::AddSegment(duckdb::unique_ptr<duckdb::TupleDataSegment, std::default_delete<duckdb::TupleDataSegment>, false>)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sized_strscpy
     0.00%  duckdb   duckdb                                                             [.] duckdb::StatisticsPropagator::TryExecuteAggregates(duckdb::LogicalAggregate&, duckdb::unique_ptr<duckdb::LogicalOperator, std::default_delete<duckdb::LogicalOperator>, true>&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BaseStatistics::Merge(duckdb::BaseStatistics const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb_moodycamel::ConcurrentQueue<duckdb::BufferEvictionNode, duckdb_moodycamel::ConcurrentQueueDefaultTraits>::ImplicitProducer::~ImplicitProducer()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] asm_sysvec_reschedule_ipi
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] kick_ilb
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __common_interrupt
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] read_hpet
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] strnlen
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] group_balance_cpu
     0.00%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::SegmentNode<duckdb::ColumnSegment>, true>::back()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_mm_cid_migrate_to
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPool::UpdateUsedMemory(duckdb::MemoryTag, long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] pci_conf1_write
     0.00%  duckdb   duckdb                                                             [.] duckdb::FSSTStorage::EndScan(duckdb::FSSTScanState&, duckdb::BPDeltaDecodeOffsets&, unsigned long, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] obj_cgroup_charge
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::Deserialize(duckdb::BlockManager&, duckdb::DataTableInfo&, unsigned long, unsigned long, duckdb::ReadStream&, duckdb::LogicalType const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BaseStatistics::Deserialize(duckdb::Deserializer&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::AdaptiveFilter::BeginFilter() const
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::VectorCacheBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.00%  duckdb   duckdb                                                             [.] duckdb::ConstantVector::SetNull(duckdb::Vector&, bool)
     0.00%  duckdb   duckdb                                                             [.] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_edata_heap_empty
     0.00%  duckdb   duckdb                                                             [.] operator delete[](void*)@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::IsValid() const
     0.00%  duckdb   duckdb                                                             [.] ticker_geom_fixup
     0.00%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb::CatalogEntryMap::UpdateEntry(duckdb::unique_ptr<duckdb::CatalogEntry, std::default_delete<duckdb::CatalogEntry>, true>)
     0.00%  duckdb   duckdb                                                             [.] duckdb::Allocator::Allocator(unsigned char* (*)(duckdb::PrivateAllocatorData*, unsigned long), void (*)(duckdb::PrivateAllocatorData*, unsigned char*, unsigned long), unsigned char* (*)(duckdb::PrivateAllocatorData*, unsigned char*, unsigned long, unsigned long), duckdb::unique_ptr<duckdb::PrivateAllocatorData, std::default_delete<duckdb::PrivateAllocatorData>, true>)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] pte_write
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] common_interrupt
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataLayout::Initialize(duckdb::vector<duckdb::LogicalType, true>, duckdb::vector<duckdb::AggregateObject, true>, duckdb::TupleDataValidityType, duckdb::TupleDataNestednessType)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bpf_get_current_pid_tgid
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] wp_page_copy
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __x64_sys_mmap
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::RowGroup, std::default_delete<duckdb::RowGroup>, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ima_file_mmap
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::ResizeThreshold(unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::LocalSinkState, std::default_delete<duckdb::LocalSinkState>, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock_stable
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rwsem_wake.isra.0
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::_Rb_tree_increment(std::_Rb_tree_node_base*)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ExpressionState::~ExpressionState()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __run_timers
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] change_protection_range
     0.00%  duckdb   duckdb                                                             [.] duckdb::ProjectionState::Finalize(duckdb::PhysicalOperator const&, duckdb::ExecutionContext&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::Scan(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_try_to_cancel
