# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 60K of event 'cycles:P'
# Event count (approx.): 61067382563
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ..................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  duckdb   duckdb                                                             [.] duckdb::Value::MaximumValue(duckdb::LogicalType const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] cmp_bss
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] fdget
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] probe_sched_switch
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ath11k_dp_service_srng
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ntp_tick_length
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] pte_val
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] get_kprobe
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] get_futex_key
     0.00%  duckdb   duckdb                                                             [.] duckdb::Allocator::Get(duckdb::AttachedDatabase&)
     0.00%  duckdb   libc.so.6                                                          [.] __mprotect
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] audit_reset_context
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] arch_scale_cpu_capacity
     0.00%  duckdb   duckdb                                                             [.] duckdb::DatabaseInstance::GetBufferManager()
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_arena_slab_dalloc
     0.00%  duckdb   duckdb                                                             [.] duckdb::StandardColumnData::InitializeColumn(duckdb::PersistentColumnData&, duckdb::BaseStatistics&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bio_free
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPool::UpdateUsedMemory(duckdb::MemoryTag, long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_update_blocked_averages
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroup::RowGroup(duckdb::RowGroupCollection&, duckdb::RowGroupPointer)
     0.00%  duckdb   duckdb                                                             [.] duckdb::Block::~Block()
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::ColumnSegment, std::default_delete<duckdb::ColumnSegment>, true>::AssertNotNull(bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ArenaAllocator::AllocateNewBlock(unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __slab_free
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] trace_call_bpf
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferManager::GetBufferManager(duckdb::DatabaseInstance&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] filemap_map_pages
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetaBlockPointer::GetBlockIndex() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __common_interrupt
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] arch_get_unmapped_area_topdown
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] probe_sched_wakeup
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] crypt_free_req
     0.00%  duckdb   duckdb                                                             [.] duckdb::PersistentColumnData::DeserializeField(duckdb::Deserializer&, unsigned short, char const*, duckdb::LogicalType const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __update_idle_core
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ath11k_hal_srng_src_peek
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::PipelineExecutor, std::default_delete<duckdb::PipelineExecutor>, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] lruvec_stat_mod_folio.constprop.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] pci_conf1_write
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_emap_merge_prepare
     0.00%  duckdb   duckdb                                                             [.] duckdb::DecimalType::GetWidth(duckdb::LogicalType const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __futex_wait
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] wbt_done
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::ReallocBuffer(unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ScanFilterInfo::GetAdaptiveFilter()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] blk_update_request
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] pwq_tryinc_nr_active
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rcu_accelerate_cbs
     0.00%  duckdb   duckdb                                                             [.] duckdb::VectorCacheBuffer::VectorCacheBuffer(duckdb::Allocator&, duckdb::LogicalType const&, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bio_first_folio
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] notifier_call_chain
     0.00%  duckdb   duckdb                                                             [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_emap_register_boundary
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPool::MemoryUsage::UpdateUsedMemory(duckdb::MemoryTag, long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_try_to_cancel
     0.00%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb::EvictionQueue::AddToEvictionQueue(duckdb::BufferEvictionNode&&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::TupleDataAllocator(duckdb::BufferManager&, duckdb::shared_ptr<duckdb::TupleDataLayout, true>&)
     0.00%  duckdb   [vdso]                                                             [.] 0x0000000000000c02
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] aa_file_perm
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] calc_global_load_tick
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __fprop_add_percpu
     0.00%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatch<true, int, duckdb::Equals>(duckdb::Vector&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::vector<duckdb::MatchFunction, true> const&, duckdb::SelectionVector*, unsigned long&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::SelectionData, true>::operator=(duckdb::shared_ptr<duckdb::SelectionData, true> const&) [clone .part.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::TupleDataCollection(duckdb::BufferManager&, duckdb::shared_ptr<duckdb::TupleDataLayout, true>)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] iput
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] cyc2ns_read_begin
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::JoinFilterLocalState, std::default_delete<duckdb::JoinFilterLocalState>, true>::AssertNotNull(bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb::Value::MinimumValue(duckdb::LogicalType const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] enqueue_task_stop
     0.00%  duckdb   duckdb                                                             [.] std::_Hashtable<duckdb::MetricsType, duckdb::MetricsType, std::allocator<duckdb::MetricsType>, std::__detail::_Identity, std::equal_to<duckdb::MetricsType>, duckdb::MetricsTypeHashFunction, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_erase(std::integral_constant<bool, true>, duckdb::MetricsType const&) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] memcpy@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_emap_register_interior
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] do_vmi_align_munmap
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rb_insert_color
     0.00%  duckdb   duckdb                                                             [.] duckdb::BaseStatistics::Merge(duckdb::BaseStatistics const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::DefaultCasts::StringCastSwitch(duckdb::BindCastInput&, duckdb::LogicalType const&, duckdb::LogicalType const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::OnOptionalPropertyBegin(unsigned short, char const*)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] default_wake_function
     0.00%  duckdb   duckdb                                                             [.] std::vector<unsigned long, std::allocator<unsigned long> >::reserve(unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] crypt_page_free
     0.00%  duckdb   duckdb                                                             [.] duckdb::ExpressionState::Verify(duckdb::ExpressionExecutorState&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ScanFilterInfo::CheckAllFilters()
     0.00%  duckdb   duckdb                                                             [.] duckdb::JoinFilterPushdownInfo::Sink(duckdb::DataChunk&, duckdb::JoinFilterLocalState&) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] irq_chip_ack_parent
     0.00%  duckdb   duckdb                                                             [.] duckdb::HashJoinLocalSinkState::~HashJoinLocalSinkState()
     0.00%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::SegmentNode<duckdb::ColumnSegment>, true>::back()
     0.00%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::ReadUnsignedInt8()
     0.00%  duckdb   duckdb                                                             [.] std::vector<duckdb::MetaBlockPointer, std::allocator<duckdb::MetaBlockPointer> >::~vector()
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::FindOrCreateGroups(duckdb::DataChunk&, duckdb::Vector&, duckdb::Vector&, duckdb::SelectionVector&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_wr_node_store
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] btrfs_end_empty_barrier
     0.00%  duckdb   duckdb                                                             [.] std::_Hashtable<duckdb::MetricsType, duckdb::MetricsType, std::allocator<duckdb::MetricsType>, std::__detail::_Identity, std::equal_to<duckdb::MetricsType>, duckdb::MetricsTypeHashFunction, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<duckdb::MetricsType, true>*, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __resched_curr
     0.00%  duckdb   duckdb                                                             [.] duckdb::LocalTableManager::GetStorage(duckdb::DataTable&) const
     0.00%  duckdb   duckdb                                                             [.] duckdb::BaseStatistics::BaseStatistics(duckdb::LogicalType)
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::GetSinkCount() const
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_emap_try_acquire_edata_neighbor
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Gather(duckdb::Vector&, duckdb::SelectionVector const&, unsigned long, duckdb::vector<unsigned long, true> const&, duckdb::DataChunk&, duckdb::SelectionVector const&, duckdb::vector<duckdb::unique_ptr<duckdb::Vector, std::default_delete<duckdb::Vector>, true>, true>&) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] vm_get_page_prot
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __aa_label_next_not_in_set
     0.00%  duckdb   duckdb                                                             [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::LocalFileSystem::Read(duckdb::FileHandle&, void*, long, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] our_mnt
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rwsem_mark_wake
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_peak_alloc_event_handler
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __dm_io_complete
     0.00%  duckdb   duckdb                                                             [.] duckdb::LocalStorage::Get(duckdb::DuckTransaction&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] blk_queue_exit
     0.00%  duckdb   duckdb                                                             [.] duckdb::LogicalType::LogicalType()
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::Vector, std::allocator<duckdb::Vector> >::_M_realloc_insert<duckdb::VectorCache&>(__gnu_cxx::__normal_iterator<duckdb::Vector*, std::vector<duckdb::Vector, std::allocator<duckdb::Vector> > >, duckdb::VectorCache&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::operator=(duckdb::BufferHandle&&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] init_multi_vma_prep
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::UpdateCompressionFunction(duckdb::SegmentLock&, duckdb::CompressionFunction const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] unroll_tree_refs
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __xa_clear_mark
     0.00%  duckdb   duckdb                                                             [.] duckdb::ValidityMask::Combine(duckdb::ValidityMask const&, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] auditsc_get_stamp
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_sched_in
     0.00%  duckdb   duckdb                                                             [.] duckdb::DataPointer::DataPointer(duckdb::DataPointer&&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_rt_rq_load_avg
     0.00%  duckdb   libc.so.6                                                          [.] __GI___pthread_disable_asynccancel
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::TupleDataAllocator(duckdb::TupleDataAllocator&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] slab_update_freelist.isra.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_prev
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __htab_map_lookup_elem
     0.00%  duckdb   duckdb                                                             [.] duckdb::StandardColumnData::InitializeScanWithOffset(duckdb::ColumnScanState&, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] free_tail_page_prepare
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] iommu_dma_unmap_sg
     0.00%  duckdb   duckdb                                                             [.] duckdb::DeserializeNumericStatsValue(duckdb::LogicalType const&, duckdb::NumericValueUnion&, bool&, duckdb::Deserializer&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::DatabaseInstance::GetScheduler()
     0.00%  duckdb   duckdb                                                             [.] duckdb::TempBufferPoolReservation duckdb::StandardBufferManager::EvictBlocksOrThrow<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(duckdb::MemoryTag, unsigned long, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>*, char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::GetPartitionedData() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] down_write
     0.00%  duckdb   bpf_prog_9325528349c3f180_save_and_send_event                      [k] bpf_prog_9325528349c3f180_save_and_send_event
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] on_each_cpu_cond_mask
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __fprop_add_percpu_max
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] get_mm_exe_file
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] raise_softirq
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::ProducerToken, std::default_delete<duckdb::ProducerToken>, true>::AssertNotNull(bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ThreadContext::~ThreadContext()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] event_sched_in
     0.00%  duckdb   duckdb                                                             [.] duckdb::TaskScheduler::GetScheduler(duckdb::ClientContext&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] account_system_index_time
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] xas_find
     0.00%  duckdb   [vdso]                                                             [.] 0x0000000000000c09
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_dl_rq_load_avg
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] anon_vma_interval_tree_insert
     0.00%  duckdb   libc.so.6                                                          [.] clock_gettime@@GLIBC_2.17
     0.00%  duckdb   duckdb                                                             [.] duckdb::BlockHandle::BlockHandle(duckdb::BlockManager&, long, duckdb::MemoryTag)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] os_xsave
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::SegmentNode<duckdb::ColumnSegment>, std::allocator<duckdb::SegmentNode<duckdb::ColumnSegment> > >::_M_realloc_insert<duckdb::SegmentNode<duckdb::ColumnSegment> >(__gnu_cxx::__normal_iterator<duckdb::SegmentNode<duckdb::ColumnSegment>*, std::vector<duckdb::SegmentNode<duckdb::ColumnSegment>, std::allocator<duckdb::SegmentNode<duckdb::ColumnSegment> > > >, duckdb::SegmentNode<duckdb::ColumnSegment>&&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::CollectionScanState::GetColumnIds()
     0.00%  duckdb   duckdb                                                             [.] duckdb::SegmentTree<duckdb::RowGroup, true>::GetNextSegment(duckdb::RowGroup*) [clone .constprop.0]
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] record_times
     0.00%  duckdb   duckdb                                                             [.] duckdb::DataPointer::Deserialize(duckdb::Deserializer&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] note_gp_changes
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] irq_disable
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] should_we_balance
     0.00%  duckdb   duckdb                                                             [.] duckdb::Value::DefaultCastAs(duckdb::LogicalType const&, bool) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] calculate_imbalance
     0.00%  duckdb   duckdb                                                             [.] duckdb::ScalarFunction::ScalarFunction(duckdb::ScalarFunction const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_softirq
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dump_common_audit_data
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_emap_merge_commit
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] iommu_v1_unmap_pages
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ieee80211_rx_h_decrypt
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::BindCastFunction, std::allocator<duckdb::BindCastFunction> >::_M_realloc_insert<duckdb::BoundCastInfo (&)(duckdb::BindCastInput&, duckdb::LogicalType const&, duckdb::LogicalType const&)>(__gnu_cxx::__normal_iterator<duckdb::BindCastFunction*, std::vector<duckdb::BindCastFunction, std::allocator<duckdb::BindCastFunction> > >, duckdb::BoundCastInfo (&)(duckdb::BindCastInput&, duckdb::LogicalType const&, duckdb::LogicalType const&))
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] wp_page_copy
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::chrono::_V2::system_clock::now()
     0.00%  duckdb   duckdb                                                             [.] duckdb::ValidityColumnData::ValidityColumnData(duckdb::BlockManager&, duckdb::DataTableInfo&, unsigned long, unsigned long, duckdb::ColumnData&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] security_file_mprotect
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::FileBuffer(duckdb::Allocator&, duckdb::FileBufferType, duckdb::BlockManager&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::PersistentColumnData::Deserialize(duckdb::Deserializer&)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_arena_bin_choose
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::RowGroup, std::default_delete<duckdb::RowGroup>, true>::AssertNotNull(bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_large_malloc
     0.00%  duckdb   duckdb                                                             [.] duckdb::FilterPropagateResult duckdb::CheckZonemapTemplated<long>(duckdb::BaseStatistics const&, duckdb::ExpressionType, duckdb::array_ptr<duckdb::Value const, true>)
     0.00%  duckdb   duckdb                                                             [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::VerifyZeroReaders(std::unique_lock<std::mutex>&, duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::FetchUpdates(duckdb::TransactionData, unsigned long, duckdb::Vector&, unsigned long, bool, bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] apparmor_file_permission
     0.00%  duckdb   duckdb                                                             [.] duckdb::ValueOperations::GreaterThan(duckdb::Value const&, duckdb::Value const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::InterruptState::InterruptState()
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetadataReader::ReadNextBlock(duckdb::QueryContext)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] timekeeping_update_from_shadow.constprop.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __refill_stock
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __perf_event_task_sched_out
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] default_send_IPI_single_phys
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] native_flush_tlb_multi
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPoolReservation::~BufferPoolReservation()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __nlmsg_put
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataSegment::~TupleDataSegment()
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::LocalSinkState, std::default_delete<duckdb::LocalSinkState>, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __blk_mq_free_request
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] delay_halt_mwaitx
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] native_send_call_func_ipi
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __futex_unqueue
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dequeue_entities
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sb_clear_inode_writeback
     0.00%  duckdb   duckdb                                                             [.] duckdb::ClientBufferManager::GetBufferAllocator()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sbitmap_queue_clear_batch
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroup::GetTableInfo()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] raw_notifier_call_chain
     0.00%  duckdb   duckdb                                                             [.] duckdb::RandomEngine::~RandomEngine()
     0.00%  duckdb   duckdb                                                             [.] void duckdb::UnifiedVectorFormat::VerifyVectorType<unsigned long>() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] crypt_endio
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::DecimalTypeInfo, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rwsem_down_write_slowpath
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileHandle::Read(duckdb::QueryContext, void*, unsigned long, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkIterator::InitializeCurrentChunk()
     0.00%  duckdb   duckdb                                                             [.] duckdb::CollectionScanState::GetOptions()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rcu_segcblist_insert_done_cbs
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] btrfs_release_extent_buffer_rcu
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] wbt_rqw_done
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPoolReservation::operator=(duckdb::BufferPoolReservation&&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sg_next
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] task_non_contending
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] apparmor_file_mprotect
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] wake_page_function
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] iommu_put_pages_list
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __nvme_end_req
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroup::CheckZonemap(duckdb::ScanFilterInfo&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::BufferAllocatorFree(duckdb::PrivateAllocatorData*, unsigned char*, unsigned long)
     0.00%  duckdb   libc.so.6                                                          [.] __memcmp_evex_movbe
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_io_ticks
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] blk_mq_free_request
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bio_endio
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] asm_common_interrupt
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] default_send_IPI_mask_sequence_phys
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkIterator::Next()
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::basic_ios<char, std::char_traits<char> >::_M_cache_locale(std::locale const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnSegment::Scan(duckdb::ColumnScanState&, unsigned long, duckdb::Vector&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] btrfs_end_super_write
     0.00%  duckdb   libc.so.6                                                          [.] tolower
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_update_worker
     0.00%  duckdb   duckdb                                                             [.] duckdb::BlockManager::GetMetadataManager()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_adjust_freq_unthr_events
     0.00%  duckdb   duckdb                                                             [.] duckdb::StringHeap::StringHeap(duckdb::Allocator&)
     0.00%  duckdb   [vdso]                                                             [.] 0x0000000000000be1
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __mmap_prepare
     0.00%  duckdb   duckdb                                                             [.] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb::ScanFilterInfo::SetFilterAlwaysTrue(unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] queue_work_on
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_group_capacity
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] path_put
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] vma_prepare
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] btrfs_bio_counter_sub
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] arch_perf_update_userpage
     0.00%  duckdb   duckdb                                                             [.] duckdb::BitUnpackRange(unsigned char*, unsigned char*, unsigned long, unsigned long, unsigned char)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ArenaChunk::ArenaChunk(duckdb::Allocator&, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::GetVectorCount(unsigned long) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] calc_timer_values
